zone,month,season,temperature_avg_C,temperature_max_C,temperature_min_C,rainfall_mm,humidity_pct,elevation_m,soil_ph_lo,soil_ph_hi,soil_ph_mid,crop_name,crop_group,kau_zone_source,temp_match,ph_match,season_match,is_suitable
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Daincha,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Danthappala,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Elephant foot yam,Tubers,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Eucalyptus,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Fodder cowpea,Fodder Crops,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Fodder maize,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Fodder sorghum,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Gamba grass,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Gladiolus,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Gliricidia,Green Leaf Manure Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Greater yam,Tubers,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Green gram,Pulses,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Groundnut,Oil Seeds,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Guava,Fruits,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Guinea grass,Fodder Crops,General (all zones),False,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Hedge lucerne,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Horse gram,Pulses,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Hybrid napier,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Indian gooseberry,Fruits,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Indigo,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Jack,Fruits,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Jasmine,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Lesser yam,Tubers,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Mahagony,Agroforestry,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Maize,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Mangium,Agroforestry,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Mango,Fruits,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Mango ginger,Spices and Condiments,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Marigold,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Nutmeg,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Oilpalm,Oil Seeds,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Okra,Vegetables,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Onion,Cool Season Vegetables,Coastal Plain,True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Orchids,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Palmarosa,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Papaya,Fruits,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Para grass,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Pathimugham,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Pineapple,Fruits,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Pumpkin,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Punna,Agroforestry,Coastal Plain,True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Ragi,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Red gram,Pulses,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Rice,Cereals and Millets,Coastal Plain,True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Rubber,Commercial Crops,Coastal Plain,True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sandal,Agroforestry,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sapota,Fruits,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sesame,Oil Seeds,Coastal Plain,True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Setaria grass,Fodder Crops,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Shevri,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Snake gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sorghum,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Soybean,Pulses,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Stylo,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Subabul,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sugarcane,Commercial Crops,Coastal Plain,True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sugarcane,Commercial Crops,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sun hemp,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Sweet potato,Tubers,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Tamarind,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Tapioca,Tubers,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Teak,Agroforestry,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Thippali,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Thorny bamboo,Agroforestry,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Thulasi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Tobacco,Beverages and Stimulants,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Tomato,Solanaceous Vegetables,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Tuberose,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Turmeric,Spices and Condiments,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Vanilla,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Vegetable cowpea,Solanaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Vetiver,Medicinal and Aromatic Plants,General (all zones),False,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Water melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,West Indian Cherry,Fruits,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,White yam,Tubers,General (all zones),True,True,True,1
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Wild indigo,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Wild jack or Aini,Agroforestry,General (all zones),True,True,False,0
coastal_zone,2,dry_season,28.2,32.8,23.5,9.3,72.3,8.0,5.5,7.5,6.5,Xanthosoma,Tubers,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Adapathiyan,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Agathi,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Ailanthus or Matti,Agroforestry,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Amaranth,Vegetables,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Arecanut,Beverages and Stimulants,Coastal Plain,True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Arrow root,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Ash gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Asoka,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Banana,Fruits,Coastal Plain,True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Betel vine,Beverages and Stimulants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Bitter gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Black gram,Pulses,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Black pepper,Spices and Condiments,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Bottle gourd,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Brahmi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Brinjal,Solanaceous Vegetables,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Camboge,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cashew,Commercial Crops,Coastal Plain,True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cassia,Green Leaf Manure Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Casuarina,Agroforestry,Coastal Plain,True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Chengazhinirkizhangu,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Chethikoduveli,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Chilli,Solanaceous Vegetables,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,China aster,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Chittadalotakam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Chittaratha,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cinnamon,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Clove,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cocoa,Beverages and Stimulants,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Coconut,Oil Seeds,Coastal Plain,True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Coffee,Beverages and Stimulants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Coleus,Tubers,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Colocasia,Tubers,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Congosignal grass,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cotton,Commercial Crops,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cowpea,Pulses,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Crossandra,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,Coastal Plain,True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Cucumber and oriental pickling melon,Cucurbitaceous Vegetables,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Daincha,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Danthappala,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Elephant foot yam,Tubers,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Eucalyptus,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Fodder cowpea,Fodder Crops,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Fodder maize,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Fodder sorghum,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Gamba grass,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Gladiolus,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Gliricidia,Green Leaf Manure Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Greater yam,Tubers,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Green gram,Pulses,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Groundnut,Oil Seeds,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Guava,Fruits,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Guinea grass,Fodder Crops,General (all zones),False,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Hedge lucerne,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Horse gram,Pulses,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Hybrid napier,Fodder Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Indian gooseberry,Fruits,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Indigo,Green Manure Crops,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Jack,Fruits,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Jasmine,Ornamental Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Kacholam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Kanjiram,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Karinochi,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Kasthurimanjal,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Kattarvazha,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Koovalam,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Kurumthotti,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Lemongrass,Medicinal and Aromatic Plants,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Lesser yam,Tubers,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Mahagony,Agroforestry,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Maize,Cereals and Millets,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Mangium,Agroforestry,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Mango,Fruits,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Mango ginger,Spices and Condiments,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Marigold,Ornamental Plants,General (all zones),True,True,True,1
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Neela amari,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Neem,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Nilappana,Medicinal and Aromatic Plants,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Nutmeg,Spices and Condiments,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Oilpalm,Oil Seeds,General (all zones),True,True,False,0
coastal_zone,3,dry_season,29.2,33.4,25.0,16.4,73.7,8.0,5.5,7.5,6.5,Okra,Vegetables,General (all zones),True,True,True,1
